atc5,minsan,days
C10AA01,037669013,6.667
J01CR05,037668035,2.85
J01CR05,037668023,0.286
J01CR05,037668011,0.143
J01CR05,037667021,0.286
J01CR05,037667019,0.143
J01CR05,037666029,0.286
J01CR05,037666017,0.143
A02BC01,037665066,28
A02BC01,037665054,14
A02BC01,037665041,14
A02BC01,037665039,7
A02BC01,037665027,14
A02BC01,037665015,7
C10AA01,037664051,13.333
C10AA01,037664048,6.667
C10AA01,037664036,37.333
C10AA01,037664024,18.667
C10AA01,037664012,6.667
J01MA02,037663034,9
J01MA02,037663022,3
J01MA02,037663010,2.5
J02AC01,037662032,7
J02AC01,037662020,1.5
J02AC01,037662018,5
J01MA02,037661030,9
J01MA02,037661028,3
J01MA02,037661016,2.5
A07AA11,037659012,4
J02AC01,037658073,2
J02AC01,037658061,1
J02AC01,037658059,0.5
J02AC01,037658046,7
J02AC01,037658034,1.5
J02AC01,037658022,5
J02AC01,037658010,1.75
R06AE07,037655038,7
R06AE07,037655026,20
R06AE07,037655014,20
R06AE07,037654035,7
R06AE07,037654023,20
R06AE07,037654011,20
R06AE07,037653021,20
R06AE07,037653019,20
A02BC03,037651027,14
A02BC03,037651015,7
C02CA04,037650025,20
C02CA04,037650013,15
J02AC01,037649035,7
J02AC01,037649023,1.5
J02AC01,037649011,5
N05AX08,037647043,48
N05AX08,037647031,36
N05AX08,037647029,24
N05AX08,037647017,12
M02AA15,037645013,14.286
M05BA04,037644022,84
M05BA04,037644010,28
C09BA02,037643018,14
C09BA02,037642016,14
C09BA02,037641014,14
C10AA01,037640051,37.333
C10AA01,037640048,13.333
C10AA01,037640036,18.667
C10AA01,037640024,6.667
C10AA01,037640012,6.667
R06AE07,037639022,20
R06AE07,037639010,20
R06AE07,037638020,20
R06AE07,037638018,20
R06AE07,037637030,7
R06AE07,037637028,20
R06AE07,037637016,20
R06AE07,037636026,20
R06AE07,037636014,20
R06AE07,037635024,20
R06AE07,037635012,20
J05AE10,037634084,60
J05AE10,037634072,20
J05AE10,037634060,16.667
J05AE10,037634058,30
J05AE10,037634045,30
J05AE10,037634033,20
J05AE10,037634021,30
J05AE10,037634019,30
V09CA03,037633017,5
C09BA02,037632015,14
C09BA02,037631013,14
C09BA02,037630011,14
R06AE07,037629110,100
R06AE07,037629108,100
R06AE07,037629096,80
R06AE07,037629084,60
R06AE07,037629072,50
R06AE07,037629060,40
R06AE07,037629058,30
R06AE07,037629045,20
R06AE07,037629033,14
R06AE07,037629021,10
R06AE07,037629019,7
A02BC01,037628029,14
A02BC01,037628017,7
J01DD02,037627027,0.5
J01DD02,037627015,0.25
C09BA05,037626203,0
C09BA05,037626191,0
C09BA05,037626189,0
C09BA05,037626177,0
C09BA05,037626165,0
C09BA05,037626153,28
C09BA05,037626140,0
C09BA05,037626138,14
C09BA05,037626126,0
C09BA05,037626114,0
C09BA05,037626102,0
C09BA05,037626090,0
C09BA05,037626088,0
C09BA05,037626076,0
C09BA05,037626064,0
C09BA05,037626052,28
C09BA05,037626049,0
C09BA05,037626037,14
C09BA05,037626025,0
C09BA05,037626013,0
C09AA05,037625605,392
C09AA05,037625593,224
C09AA05,037625581,112
C09AA05,037625579,56
C09AA05,037625567,196
C09AA05,037625555,112
C09AA05,037625542,56
C09AA05,037625530,28
C09AA05,037625528,98
C09AA05,037625516,56
C09AA05,037625504,28
C09AA05,037625492,14
C09AA05,037625480,56
C09AA05,037625478,28
C09AA05,037625466,14
C09AA05,037625454,392
C09AA05,037625441,224
C09AA05,037625439,196
C09AA05,037625427,112
C09AA05,037625415,98
C09AA05,037625403,56
C09AA05,037625391,1000
C09AA05,037625389,400
C09AA05,037625377,200
C09AA05,037625365,120
C09AA05,037625353,112
C09AA05,037625340,80
C09AA05,037625288,112
C09AA05,037625264,500
C09AA05,037625252,200
C09AA05,037625249,100
C09AA05,037625237,60
C09AA05,037625225,56
C09AA05,037625213,40
C09AA05,037625151,56
C09AA05,037625136,250
C09AA05,037625124,100
C09AA05,037625112,50
C09AA05,037625100,30
C09AA05,037625098,28
C09AA05,037625086,20
C09AA05,037625023,28
A02BC01,037623131,56
A02BC01,037623129,28
A02BC01,037623117,56
A02BC01,037623105,28
A02BC01,037623093,28
A02BC01,037623081,14
A02BC01,037623079,28
A02BC01,037623067,14
A02BC01,037623055,14
A02BC01,037623042,7
A02BC01,037623030,28
A02BC01,037623028,14
A02BC01,037623016,7
A02BC01,037622026,14
A02BC01,037622014,7
C09AA05,037621543,400
C09AA05,037621531,392
C09AA05,037621529,200
C09AA05,037621517,168
C09AA05,037621505,120
C09AA05,037621493,112
C09AA05,037621481,80
C09AA05,037621479,56
C09AA05,037621467,40
C09AA05,037621455,400
C09AA05,037621442,392
C09AA05,037621430,200
C09AA05,037621428,168
C09AA05,037621416,120
C09AA05,037621404,112
C09AA05,037621392,80
C09AA05,037621380,56
C09AA05,037621378,40
C09AA05,037621366,200
C09AA05,037621354,196
C09AA05,037621341,100
C09AA05,037621339,84
C09AA05,037621327,60
C09AA05,037621315,56
C09AA05,037621303,40
C09AA05,037621291,28
C09AA05,037621289,20
C09AA05,037621277,200
C09AA05,037621265,196
C09AA05,037621253,100
C09AA05,037621240,84
C09AA05,037621238,60
C09AA05,037621226,56
C09AA05,037621214,40
C09AA05,037621202,28
C09AA05,037621190,20
C09AA05,037621188,100
C09AA05,037621176,98
C09AA05,037621164,50
C09AA05,037621152,42
C09AA05,037621149,30
C09AA05,037621137,28
C09AA05,037621125,20
C09AA05,037621113,14
C09AA05,037621101,10
C09AA05,037621099,100
C09AA05,037621087,98
C09AA05,037621075,50
C09AA05,037621063,42
C09AA05,037621051,30
C09AA05,037621048,28
C09AA05,037621036,20
C09AA05,037621024,14
C09AA05,037621012,10
C10AA03,037620162,133.333
C10AA03,037620150,130.667
C10AA03,037620147,66.667
C10AA03,037620135,40
C10AA03,037620123,37.333
C10AA03,037620111,26.667
C10AA03,037620109,18.667
C10AA03,037620097,13.333
C10AA03,037620085,66.667
C10AA03,037620073,65.333
C10AA03,037620061,33.333
C10AA03,037620059,20
C10AA03,037620046,18.667
C10AA03,037620034,13.333
C10AA03,037620022,9.333
C10AA03,037620010,6.667
C02CA04,037618117,20
C02CA04,037618105,500
C02CA04,037618093,100
C02CA04,037618081,30
C02CA04,037618079,50
C02CA04,037618067,30
C02CA04,037618055,250
C02CA04,037618042,50
C02CA04,037618030,15
C02CA04,037618028,25
C02CA04,037618016,15
C07AB07,037617382,50
C07AB07,037617370,50
C07AB07,037617368,30
C07AB07,037617356,56
C07AB07,037617343,28
C07AB07,037617331,14
C07AB07,037617329,100
C07AB07,037617317,60
C07AB07,037617305,50
C07AB07,037617293,30
C07AB07,037617281,20
C07AB07,037617279,56
C07AB07,037617267,28
C07AB07,037617255,14
C07AB07,037617242,100
C07AB07,037617230,60
C07AB07,037617228,50
C07AB07,037617216,30
C07AB07,037617204,20
C07AB07,037617192,25
C07AB07,037617180,25
C07AB07,037617178,15
C07AB07,037617166,28
C07AB07,037617154,14
C07AB07,037617141,7
C07AB07,037617139,50
C07AB07,037617127,30
C07AB07,037617115,25
C07AB07,037617103,15
C07AB07,037617091,10
C07AB07,037617089,28
C07AB07,037617077,14
C07AB07,037617065,7
C07AB07,037617053,50
C07AB07,037617040,30
C07AB07,037617038,25
C07AB07,037617026,15
C07AB07,037617014,10
C10AA03,037613181,133.333
C10AA03,037613179,130.667
C10AA03,037613167,80
C10AA03,037613155,66.667
C10AA03,037613142,40
C10AA03,037613130,37.333
C10AA03,037613128,26.667
C10AA03,037613116,18.667
C10AA03,037613104,13.333
C10AA03,037613092,66.667
C10AA03,037613080,65.333
C10AA03,037613078,40
C10AA03,037613066,33.333
C10AA03,037613054,20
C10AA03,037613041,18.667
C10AA03,037613039,13.333
C10AA03,037613027,9.333
C10AA03,037613015,6.667
V01AA02,037611023,0
V01AA02,037611011,0
V01AA02,037610033,0
V01AA02,037610021,100
V01AA02,037610019,30
N02AB03,037609169,275
N02AB03,037609157,137.5
N02AB03,037609144,68.75
N02AB03,037609132,18
N02AB03,037609120,206.25
N02AB03,037609118,103.12
N02AB03,037609106,51.56
N02AB03,037609094,13.5
N02AB03,037609082,137.5
N02AB03,037609070,68.75
N02AB03,037609068,34.37
N02AB03,037609056,9
N02AB03,037609043,68.75
N02AB03,037609031,34.37
N02AB03,037609029,17.18
N02AB03,037609017,4.5
S01LA04,037608054,30.26
S01LA04,037608041,21.71
S01LA04,037608039,30.26
S01LA04,037608027,30.263
S01LA04,037608015,39.474
C10AA03,037607443,266.667
C10AA03,037607431,133.333
C10AA03,037607429,130.667
C10AA03,037607417,74.667
C10AA03,037607405,66.667
C10AA03,037607393,40
C10AA03,037607381,37.333
C10AA03,037607379,26.667
C10AA03,037607367,18.667
C10AA03,037607355,13.333
C10AA03,037607342,9.333
C10AA03,037607330,133.333
C10AA03,037607328,66.667
C10AA03,037607316,65.333
C10AA03,037607304,37.333
C10AA03,037607292,33.333
C10AA03,037607280,20
C10AA03,037607278,18.667
C10AA03,037607266,13.333
C10AA03,037607254,9.333
C10AA03,037607241,6.667
C10AA03,037607239,4.667
C10AA03,037607227,18.667
C10AA03,037607215,13.333
C10AA03,037607203,9.333
C10AA03,037607191,6.667
C10AA03,037607189,266.667
C10AA03,037607177,133.333
C10AA03,037607165,130.667
C10AA03,037607153,74.667
C10AA03,037607140,66.667
C10AA03,037607138,40
C10AA03,037607126,37.333
C10AA03,037607114,26.667
C10AA03,037607102,9.333
C10AA03,037607090,133.333
C10AA03,037607088,66.667
C10AA03,037607076,65.333
C10AA03,037607064,37.333
C10AA03,037607052,33.333
C10AA03,037607049,20
C10AA03,037607037,18.667
C10AA03,037607025,13.333
C10AA03,037607013,4.667
C08CA01,037605197,120
C08CA01,037605185,60
C08CA01,037605173,28
C08CA01,037605161,14
C08CA01,037605159,200
C08CA01,037605146,196
C08CA01,037605134,100
C08CA01,037605122,60
C08CA01,037605110,56
C08CA01,037605108,40
C08CA01,037605096,10
C08CA01,037605084,300
C08CA01,037605072,100
C08CA01,037605060,98
C08CA01,037605058,50
C08CA01,037605045,30
C08CA01,037605033,28
C08CA01,037605021,20
C08CA01,037605019,0
N07BC51,037604182,42
N07BC51,037604170,21
N07BC51,037604168,10.5
N07BC51,037604156,28
N07BC51,037604143,14
N07BC51,037604131,7
N07BC51,037604129,14
N07BC51,037604117,24.5
N07BC51,037604105,3.5
N07BC51,037604093,7
N07BC51,037604081,3.5
N07BC51,037604079,1.75
N07BC51,037604067,56
N07BC51,037604055,14
N07BC51,037604042,28
N07BC51,037604030,7
N07BC51,037604028,7
N07BC51,037604016,1.75
M05BB03,037603091,280
M05BB03,037603089,84
M05BB03,037603077,28
M05BB03,037603065,14
M05BB03,037603053,280
M05BB03,037603040,84
M05BB03,037603038,42
M05BB03,037603026,28
M05BB03,037603014,14
A10BB12,037602289,240
A10BB12,037602277,180
A10BB12,037602265,120
A10BB12,037602253,100
A10BB12,037602240,60
A10BB12,037602238,56
A10BB12,037602226,40
A10BB12,037602214,180
A10BB12,037602202,135
A10BB12,037602190,90
A10BB12,037602188,75
A10BB12,037602176,45
A10BB12,037602164,42
A10BB12,037602152,30
A10BB12,037602149,120
A10BB12,037602137,90
A10BB12,037602125,60
A10BB12,037602113,50
A10BB12,037602101,30
A10BB12,037602099,28
A10BB12,037602087,20
A10BB12,037602075,60
A10BB12,037602063,45
A10BB12,037602051,30
A10BB12,037602048,25
A10BB12,037602036,15
A10BB12,037602024,14
A10BB12,037602012,10
N07BA01,037601123,0
N07BA01,037601111,0
N07BA01,037601109,0
N07BA01,037601097,10.5
N07BA01,037601085,0
N07BA01,037601073,0
N07BA01,037601061,0
N07BA01,037601059,0
N07BA01,037601046,0
N07BA01,037601034,0
N07BA01,037601022,0
N07BA01,037601010,0
J01FA10,037600119,166.66
J01FA10,037600107,83.33
J01FA10,037600095,50
J01FA10,037600083,40
J01FA10,037600071,20
J01FA10,037600069,10
J01FA10,037600057,5
J01FA10,037600044,3.33
N05AX08,037599848,100
N05AX08,037599836,40
N05AX08,037599824,12
N05AX08,037599812,20
N05AX08,037599800,12
N05AX08,037599798,8
N05AX08,037599786,4
N05AX08,037599774,2.4
N05AX08,037599762,50
N05AX08,037599750,20
N05AX08,037599747,12
N05AX08,037599735,10
N05AX08,037599723,6
N05AX08,037599711,4
N05AX08,037599709,2
N05AX08,037599697,1.2
N05AX08,037599685,200
N05AX08,037599673,80
N05AX08,037599661,48
N05AX08,037599659,40
N05AX08,037599646,24
N05AX08,037599634,16
N05AX08,037599622,8
N05AX08,037599610,4.8
N05AX08,037599608,200
N05AX08,037599596,80
N05AX08,037599584,80
N05AX08,037599572,48
N05AX08,037599560,40
N05AX08,037599558,24
N05AX08,037599545,16
N05AX08,037599533,8
N05AX08,037599521,4.8
N05AX08,037599519,150
N05AX08,037599507,60
N05AX08,037599495,36
N05AX08,037599483,30
N05AX08,037599471,18
N05AX08,037599469,12
N05AX08,037599457,6
N05AX08,037599444,3.6
N05AX08,037599432,150
N05AX08,037599420,60
N05AX08,037599418,60
N05AX08,037599406,36
N05AX08,037599394,30
N05AX08,037599382,18
N05AX08,037599370,12
N05AX08,037599368,6
N05AX08,037599356,3.6
N05AX08,037599343,100
N05AX08,037599331,40
N05AX08,037599329,24
N05AX08,037599317,20
N05AX08,037599305,12
N05AX08,037599293,8
N05AX08,037599281,4
N05AX08,037599279,2.4
N05AX08,037599267,100
N05AX08,037599255,40
N05AX08,037599242,40
N05AX08,037599230,24
N05AX08,037599228,20
N05AX08,037599216,12
N05AX08,037599204,8
N05AX08,037599192,4
N05AX08,037599180,2.4
N05AX08,037599178,50
N05AX08,037599166,20
N05AX08,037599154,12
N05AX08,037599141,10
N05AX08,037599139,6
N05AX08,037599127,4
N05AX08,037599115,2
N05AX08,037599103,1.2
N05AX08,037599091,50
N05AX08,037599089,20
N05AX08,037599077,20
N05AX08,037599065,12
N05AX08,037599053,10
N05AX08,037599040,6
N05AX08,037599038,4
N05AX08,037599026,2
N05AX08,037599014,1.2
V04CX,037598048,1
V04CX06,037598036,1
V04CX,037598024,1
V04CX,037598012,0
J01MA02,037597186,0
J01MA02,037597174,0
J01MA02,037597162,0
J01MA02,037597150,0
J01MA02,037597147,0
J01MA02,037597135,0
J01MA02,037597123,8
J01MA02,037597111,4
J01MA02,037597109,0
J01MA02,037597097,0
J01MA02,037597085,0
J01MA02,037597073,0
J01MA02,037597061,0
J01MA02,037597059,0
J01MA02,037597046,0
J01MA02,037597034,0
J01MA02,037597022,0
J01MA02,037597010,0
B05AA07,037596121,0
B05AA07,037596119,20
B05AA07,037596107,0
B05AA07,037596095,0
B05AA07,037596083,0
B05AA07,037596071,0
B05AA07,037596069,0
B05AA07,037596057,20
B05AA07,037596044,0
B05AA07,037596032,0
B05AA07,037596020,0
B05AA07,037596018,0
R02AB03,037595016,0
C09AA09,037594189,120
C09AA09,037594177,60
C09AA09,037594165,533.33
C09AA09,037594153,133.33
C09AA09,037594140,112
C09AA09,037594138,74.66
C09AA09,037594126,66.66
C09AA09,037594114,40
C09AA09,037594102,37.33
C09AA09,037594090,26.66
C09AA09,037594088,18.667
C09AA09,037594076,26.66
C09AA09,037594064,66.66
C09AA09,037594052,56
C09AA09,037594049,33.33
C09AA09,037594037,20
C09AA09,037594025,18.67
C09AA09,037594013,13.33
C10AA01,037593391,666.667
C10AA01,037593389,400
C10AA01,037593377,333.333
C10AA01,037593365,133.333
C10AA01,037593353,66.667
C10AA01,037593340,133.333
C10AA01,037593338,74.667
C10AA01,037593326,66.667
C10AA01,037593314,40
C10AA01,037593302,37.333
C10AA01,037593290,26.667
C10AA01,037593288,18.667
C10AA01,037593276,13.333
C10AA01,037593264,333.333
C10AA01,037593252,200
C10AA01,037593249,166.667
C10AA01,037593237,66.667
C10AA01,037593225,33.333
C10AA01,037593213,66.667
C10AA01,037593201,37.333
C10AA01,037593199,33.333
C10AA01,037593187,20
C10AA01,037593175,18.667
C10AA01,037593163,13.333
C10AA01,037593151,9.333
C10AA01,037593148,6.667
C10AA01,037593136,166.667
C10AA01,037593124,100
C10AA01,037593112,83.333
C10AA01,037593100,33.333
C10AA01,037593098,16.667
C10AA01,037593086,33.333
C10AA01,037593074,18.667
C10AA01,037593062,16.667
C10AA01,037593050,10
C10AA01,037593047,9.333
C10AA01,037593035,6.667
C10AA01,037593023,4.667
C10AA01,037593011,3.333
J01MA02,037591157,3
J01MA02,037591144,9
J01MA02,037591132,75
J01MA02,037591120,37.5
J01MA02,037591118,15
J01MA02,037591106,7.5
J01MA02,037591094,50
J01MA02,037591082,10
J01MA02,037591070,6
J01MA02,037591068,5
J01MA02,037591056,25
J01MA02,037591043,12.5
J01MA02,037591031,5
J01MA02,037591029,3
J01MA02,037591017,2.5
N01BB20,037590015,20
G04CA01,037589090,120
G04CA01,037589088,240
G04CA01,037589076,133.33
G04CA01,037589064,80
G04CA01,037589052,80
G04CA01,037589049,66.66
G04CA01,037589037,40
G04CA01,037589025,26.66
G04CA01,037589013,13.33
J01FA09,037586245,5
J01FA09,037586233,14
J01FA09,037586221,10
J01FA09,037586219,7
J01FA09,037586207,100
J01FA09,037586195,50
J01FA09,037586183,42
J01FA09,037586171,30
J01FA09,037586169,21
J01FA09,037586157,20
J01FA09,037586144,14
J01FA09,037586132,10
J01FA09,037586120,1
J01FA09,037586118,50
J01FA09,037586106,28
J01FA09,037586094,25
J01FA09,037586082,21
J01FA09,037586070,10
J01FA09,037586068,7.5
J01FA09,037586056,7
J01FA09,037586043,6
J01FA09,037586031,5
J01FA09,037586029,1
J01FA09,037586017,0.5
C09AA05,037585546,0
C09AA05,037585534,0
C09AA05,037585522,0
C09AA05,037585510,0
C09AA05,037585508,0
C09AA05,037585496,112
C09AA05,037585484,0
C09AA05,037585472,0
C09AA05,037585460,0
C09AA05,037585458,400
C09AA05,037585445,392
C09AA05,037585433,200
C09AA05,037585421,168
C09AA05,037585419,120
C09AA05,037585407,112
C09AA05,037585395,80
C09AA05,037585383,56
C09AA05,037585371,40
C09AA05,037585369,0
C09AA05,037585357,0
C09AA05,037585344,0
C09AA05,037585332,0
C09AA05,037585320,0
C09AA05,037585318,0
C09AA05,037585306,0
C09AA05,037585294,28
C09AA05,037585282,0
C09AA05,037585270,200
C09AA05,037585268,196
C09AA05,037585256,100
C09AA05,037585243,84
C09AA05,037585231,60
C09AA05,037585229,56
C09AA05,037585217,40
C09AA05,037585205,28
C09AA05,037585193,20
C09AA05,037585181,0
C09AA05,037585179,0
C09AA05,037585167,0
C09AA05,037585155,0
C09AA05,037585142,0
C09AA05,037585130,28
C09AA05,037585128,0
C09AA05,037585116,0
C09AA05,037585104,0
C09AA05,037585092,100
C09AA05,037585080,98
C09AA05,037585078,50
C09AA05,037585066,42
C09AA05,037585054,30
C09AA05,037585041,28
C09AA05,037585039,20
C09AA05,037585027,14
C09AA05,037585015,10
J01MA02,037584354,6
J01MA02,037584341,4
J01MA02,037584339,2
J01MA02,037584327,12
J01MA02,037584315,8
J01MA02,037584303,4
J01MA02,037584291,120
J01MA02,037584289,75
J01MA02,037584277,37.5
J01MA02,037584265,120
J01MA02,037584253,75
J01MA02,037584240,22.5
J01MA02,037584238,15
J01MA02,037584226,9
J01MA02,037584214,7.5
J01MA02,037584202,80
J01MA02,037584190,50
J01MA02,037584188,25
J01MA02,037584176,80
J01MA02,037584164,60
J01MA02,037584152,50
J01MA02,037584149,15
J01MA02,037584137,10
J01MA02,037584125,6
J01MA02,037584113,5
J01MA02,037584101,3
J01MA02,037584099,40
J01MA02,037584087,12.5
J01MA02,037584075,40
J01MA02,037584063,25
J01MA02,037584051,7.5
J01MA02,037584048,5
J01MA02,037584024,3
J01MA02,037584012,2.5
C10AA03,037582590,666.667
C10AA03,037582588,333.333
C10AA03,037582576,266.667
C10AA03,037582564,133.333
C10AA03,037582552,66.667
C10AA03,037582549,40
C10AA03,037582537,26.667
C10AA03,037582525,666.667
C10AA03,037582513,333.333
C10AA03,037582501,266.667
C10AA03,037582499,133.333
C10AA03,037582487,130.667
C10AA03,037582475,120
C10AA03,037582463,96
C10AA03,037582451,74.667
C10AA03,037582448,66.667
C10AA03,037582436,40
C10AA03,037582424,37.333
C10AA03,037582412,26.667
C10AA03,037582400,18.667
C10AA03,037582398,333.333
C10AA03,037582386,166.667
C10AA03,037582374,133.333
C10AA03,037582362,66.667
C10AA03,037582350,33.333
C10AA03,037582347,20
C10AA03,037582335,13.333
C10AA03,037582323,333.333
C10AA03,037582311,166.667
C10AA03,037582309,133.333
C10AA03,037582297,66.667
C10AA03,037582285,65.333
C10AA03,037582273,60
C10AA03,037582261,48
C10AA03,037582259,37.333
C10AA03,037582246,33.333
C10AA03,037582234,20
C10AA03,037582222,18.667
C10AA03,037582210,13.333
C10AA03,037582208,6.667
C10AA03,037582196,166.667
C10AA03,037582184,83.333
C10AA03,037582172,66.667
C10AA03,037582160,33.333
C10AA03,037582158,16.667
C10AA03,037582145,10
C10AA03,037582133,6.667
C10AA03,037582121,166.667
C10AA03,037582119,83.333
C10AA03,037582107,66.667
C10AA03,037582095,33.333
C10AA03,037582083,32.667
C10AA03,037582071,30
C10AA03,037582069,24
C10AA03,037582057,18.667
C10AA03,037582044,16.667
C10AA03,037582032,10
C10AA03,037582020,9.333
C10AA03,037582018,6.667
C09AA03,037580040,60
C09AA03,037580038,28
C09AA03,037580026,15
C09AA03,037580014,7
L01XA03,037579036,13.761
L01XA03,037579024,9.174
L01XA03,037579012,4.587
C09AA05,037578717,0
C09AA05,037578705,0
C09AA05,037578693,0
C09AA05,037578681,0
C09AA05,037578679,112
C09AA05,037578667,0
C09AA05,037578655,0
C09AA05,037578642,0
C09AA05,037578630,0
C09AA05,037578628,0
C09AA05,037578616,0
C09AA05,037578604,0
C09AA05,037578592,0
C09AA05,037578580,112
C09AA05,037578578,0
C09AA05,037578566,0
C09AA05,037578554,0
C09AA05,037578541,0
C09AA05,037578539,0
C09AA05,037578527,0
C09AA05,037578515,0
C09AA05,037578503,0
C09AA05,037578491,0
C09AA05,037578489,0
C09AA05,037578477,28
C09AA05,037578465,0
C09AA05,037578453,0
C09AA05,037578440,0
C09AA05,037578438,0
C09AA05,037578426,0
C09AA05,037578414,0
C09AA05,037578402,0
C09AA05,037578390,0
C09AA05,037578388,28
C09AA05,037578376,0
C09AA05,037578364,0
C09AA05,037578352,0
C09AA05,037578349,0
C09AA05,037578337,0
C09AA05,037578325,0
C09AA05,037578313,28
C09AA05,037578301,0
C09AA05,037578299,0
C09AA05,037578287,0
C09AA05,037578275,0
C09AA05,037578263,0
C09AA05,037578251,0
C09AA05,037578248,0
C09AA05,037578236,0
C09AA05,037578224,28
C09AA05,037578212,0
C09AA05,037578200,0
C09AA05,037578198,0
C09AA05,037578186,0
C09AA05,037578174,0
C09AA05,037578162,0
C09AA05,037578150,0
C09AA05,037578147,0
C09AA05,037578135,0
C09AA05,037578123,0
C09AA05,037578111,0
C09AA05,037578109,0
C09AA05,037578097,0
C09AA05,037578085,0
C09AA05,037578073,0
C09AA05,037578061,0
C09AA05,037578059,0
C09AA05,037578046,0
C09AA05,037578034,0
C09AA05,037578022,0
C09AA05,037578010,0
C09AA05,037577549,400
C09AA05,037577537,392
C09AA05,037577525,200
C09AA05,037577513,168
C09AA05,037577501,120
C09AA05,037577499,112
C09AA05,037577487,80
C09AA05,037577475,56
C09AA05,037577463,20
C09AA05,037577451,400
C09AA05,037577448,392
C09AA05,037577436,200
C09AA05,037577424,168
C09AA05,037577412,120
C09AA05,037577400,112
C09AA05,037577398,80
C09AA05,037577386,56
C09AA05,037577374,40
C09AA05,037577362,200
C09AA05,037577350,196
C09AA05,037577347,100
C09AA05,037577335,84
C09AA05,037577323,60
C09AA05,037577311,56
C09AA05,037577309,40
